sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku1,"1 Unavailable","1 Unavailable",0,"Power Transmission",CONTROL+DEVICES+SP25-0A150,Other,http://zoro.com/search?q=CONTROL+DEVICES+SP25-0A150,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CONTROL+DEVICES+SP25-0A150,https://www.fastenal.com/products?term=CONTROL+DEVICES+SP25-0A150,http://www.mscdirect.com/browse/?searchterm=CONTROL+DEVICES+SP25-0A150,sku1,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,7.46,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,7.46,0.0,"1 None","1 None"
sku10,"2 Marketplace","2 Marketplace",0,HVAC,DAYTON+4C231,"Grainger Choice",http://zoro.com/search?q=DAYTON+4C231,http://grainger.com/product/DAYTON-Blade-4C231?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2C406_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DAYTON+4C231,https://www.fastenal.com/products?term=DAYTON+4C231,http://www.mscdirect.com/browse/?searchterm=DAYTON+4C231,sku10,"3 Grainger Better","5 Zoro Better","3 Zoro Better",101.75,84.45,118.23,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,101.75,84.45,5.95,"4 Both","4 Both"
sku100,"4 SSA","2 Marketplace",0,"Material Handling",LIFT-ALL+EN1601DX3,Other,http://zoro.com/search?q=LIFT-ALL+EN1601DX3,http://grainger.com/product/LIFT-ALL-3-ft-Light-Duty-Polyester-2RU86?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4ZV42_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LIFT-ALL+EN1601DX3,https://www.fastenal.com/products?term=LIFT-ALL+EN1601DX3,http://www.mscdirect.com/browse/?searchterm=LIFT-ALL+EN1601DX3,sku100,"3 Grainger Better","5 Zoro Better","3 Zoro Better",10.54,7.6,13.68,"5 Amazon Better","5 Zoro Better","4 Same",1,1,10.54,7.6,7.6,"4 Both","4 Both"
sku1000,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+SFT6410MX,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+SFT6410MX,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11R580?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/10Z295_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+SFT6410MX,https://www.fastenal.com/products?term=VALUE+BRAND+SFT6410MX,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+SFT6410MX,sku1000,"2 Grainger Only","5 Zoro Better","2 Zoro Only",16.37,15.7,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,16.37,15.7,0.0,"1 None","1 None"
sku1001,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+PT2816HS,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+PT2816HS,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11R604?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+PT2816HS,https://www.fastenal.com/products?term=VALUE+BRAND+PT2816HS,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+PT2816HS,sku1001,"2 Grainger Only","5 Zoro Better","2 Zoro Only",11.77,11.29,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,11.77,11.29,0.0,"1 None","1 None"
sku1002,"1 Unavailable","1 Unavailable",0,"Safety & Security",VALUE+BRAND+23Y061,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+23Y061,http://grainger.com/product/GRAINGER-APPROVED-Number-Kit-23Y061?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/23Y061_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+23Y061,https://www.fastenal.com/products?term=VALUE+BRAND+23Y061,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+23Y061,sku1002,"2 Grainger Only","5 Zoro Better","2 Zoro Only",36.4,35.25,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,36.4,35.25,0.0,"4 Both","4 Both"
sku1003,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+PT284HH,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+PT284HH,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11R623?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+PT284HH,https://www.fastenal.com/products?term=VALUE+BRAND+PT284HH,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+PT284HH,sku1003,"2 Grainger Only","5 Zoro Better","2 Zoro Only",7.47,7.16,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,7.47,7.16,0.0,"1 None","1 None"
sku1004,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+P1012AO,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+P1012AO,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11H536?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+P1012AO,https://www.fastenal.com/products?term=VALUE+BRAND+P1012AO,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+P1012AO,sku1004,"2 Grainger Only","5 Zoro Better","2 Zoro Only",59.1,56.65,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,59.1,56.65,0.0,"1 None","1 None"
sku1005,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+P108AQ,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+P108AQ,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11P133?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+P108AQ,https://www.fastenal.com/products?term=VALUE+BRAND+P108AQ,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+P108AQ,sku1005,"2 Grainger Only","5 Zoro Better","2 Zoro Only",54.65,52.4,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,54.65,52.4,0.0,"1 None","1 None"
sku1006,"1 Unavailable","1 Unavailable",0,"Safety & Security",VALUE+BRAND+23Y071,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+23Y071,http://grainger.com/product/GRAINGER-APPROVED-Number-and-Letter-Combo-Kit-23Y071?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/23Y059_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+23Y071,https://www.fastenal.com/products?term=VALUE+BRAND+23Y071,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+23Y071,sku1006,"2 Grainger Only","5 Zoro Better","2 Zoro Only",651.0,540.77,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,651.0,540.77,0.0,"1 None","4 Both"
sku1007,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+PT2816HY,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+PT2816HY,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11R611?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+PT2816HY,https://www.fastenal.com/products?term=VALUE+BRAND+PT2816HY,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+PT2816HY,sku1007,"2 Grainger Only","5 Zoro Better","2 Zoro Only",11.77,11.29,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,11.77,11.29,0.0,"1 None","1 None"
sku1008,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+PT284HD,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+PT284HD,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11R619?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+PT284HD,https://www.fastenal.com/products?term=VALUE+BRAND+PT284HD,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+PT284HD,sku1008,"2 Grainger Only","5 Zoro Better","2 Zoro Only",7.47,7.16,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,7.47,7.16,0.0,"1 None","1 None"
sku1009,"1 Unavailable","1 Unavailable",0,"Safety & Security",VALUE+BRAND+23Y060,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+23Y060,http://grainger.com/product/GRAINGER-APPROVED-Letter-Label-Kit-23Y060?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/23Y060_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+23Y060,https://www.fastenal.com/products?term=VALUE+BRAND+23Y060,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+23Y060,sku1009,"2 Grainger Only","5 Zoro Better","2 Zoro Only",98.3,35.2,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,98.3,35.2,0.0,"1 None","4 Both"
sku101,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",AIRWAY+6502-0404SS,Other,http://zoro.com/search?q=AIRWAY+6502-0404SS,http://grainger.com/product/AIRWAY-Male-Elbow-1LNR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1LNR3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AIRWAY+6502-0404SS,https://www.fastenal.com/products?term=AIRWAY+6502-0404SS,http://www.mscdirect.com/browse/?searchterm=AIRWAY+6502-0404SS,sku101,"2 Grainger Only","5 Zoro Better","2 Zoro Only",50.8,50.29,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,50.8,50.29,0.0,"1 None","1 None"
sku1010,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",VALUE+BRAND+4EFF9,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+4EFF9,http://grainger.com/product/GRAINGER-APPROVED-Pressure-Gauge-4EFF9?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4EFF2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+4EFF9,https://www.fastenal.com/products?term=VALUE+BRAND+4EFF9,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+4EFF9,sku1010,"2 Grainger Only","5 Zoro Better","2 Zoro Only",133.45,73.66,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,133.45,73.66,0.0,"1 None","4 Both"
sku1011,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+SFT6412NC,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+SFT6412NC,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11R583?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/10Z295_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+SFT6412NC,https://www.fastenal.com/products?term=VALUE+BRAND+SFT6412NC,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+SFT6412NC,sku1011,"2 Grainger Only","5 Zoro Better","2 Zoro Only",16.37,15.7,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,16.37,15.7,0.0,"1 None","1 None"
sku1012,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",VALUE+BRAND+4EFG1,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+4EFG1,http://grainger.com/product/GRAINGER-APPROVED-Pressure-Gauge-4EFG1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4EFG1_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+4EFG1,https://www.fastenal.com/products?term=VALUE+BRAND+4EFG1,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+4EFG1,sku1012,"2 Grainger Only","5 Zoro Better","2 Zoro Only",133.45,68.13,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,133.45,68.13,0.0,"1 None","4 Both"
